id,city_id,city_name,year,category,item_name,price,unit,is_essential
134,001,北京,1996,food,500ml五粮液,305.05,瓶,False
135,001,北京,1996,income,月平均工资,788.58,元/月,True
136,001,北京,1996,service,理发,8.86,次,True
137,001,北京,1997,food,粳米,1.6,500g,True
138,001,北京,1997,food,大豆油,27.73,5L,True
139,001,北京,1997,food,精瘦肉,10.8,500g,True
140,001,北京,1997,clothing,棉质T恤,39.94,件,True
141,001,北京,1997,food,330ml啤酒,1.8,听,False
142,001,北京,1997,food,500ml五粮液,318.14,瓶,False
143,001,北京,1997,income,月平均工资,836.53,元/月,True
144,001,北京,1997,service,理发,9.81,次,True
145,001,北京,1998,food,粳米,1.56,500g,True
146,001,北京,1998,food,大豆油,26.37,5L,True
147,001,北京,1998,food,精瘦肉,9.86,500g,True
148,001,北京,1998,clothing,棉质T恤,41.59,件,True
149,001,北京,1998,food,330ml啤酒,1.83,听,False
150,001,北京,1998,food,500ml五粮液,346.62,瓶,False
151,001,北京,1998,income,月平均工资,941.08,元/月,True
152,001,北京,1998,service,理发,9.86,次,True
153,001,北京,1999,food,粳米,1.48,500g,True
154,001,北京,1999,food,大豆油,24.31,5L,True
155,001,北京,1999,food,精瘦肉,8.62,500g,True
156,001,北京,1999,clothing,棉质T恤,39.28,件,True
157,001,北京,1999,food,330ml啤酒,1.78,听,False
158,001,北京,1999,food,500ml五粮液,355.08,瓶,False
159,001,北京,1999,income,月平均工资,1111.98,元/月,True
160,001,北京,1999,service,理发,10.03,次,True
161,001,北京,2000,food,粳米,1.42,500g,True
162,001,北京,2000,food,大豆油,22.56,5L,True
163,001,北京,2000,food,精瘦肉,8.02,500g,True
164,001,北京,2000,clothing,棉质T恤,40.71,件,True
165,001,北京,2000,food,330ml啤酒,1.79,听,False
166,001,北京,2000,food,500ml五粮液,350.92,瓶,False
167,001,北京,2000,income,月平均工资,1289.43,元/月,True
168,001,北京,2000,service,理发,11.78,次,True
169,001,北京,2001,food,粳米,1.38,500g,True
170,001,北京,2001,food,大豆油,20.75,5L,True
171,001,北京,2001,food,精瘦肉,8.25,500g,True
172,001,北京,2001,clothing,棉质T恤,41.39,件,True
173,001,北京,2001,food,330ml啤酒,1.89,听,False
174,001,北京,2001,food,500ml五粮液,362.44,瓶,False
175,001,北京,2001,income,月平均工资,1503.44,元/月,True
176,001,北京,2001,service,理发,12.05,次,True
177,001,北京,2002,food,粳米,1.47,500g,True
178,001,北京,2002,food,大豆油,25.08,5L,True
179,001,北京,2002,food,精瘦肉,8.41,500g,True
180,001,北京,2002,clothing,棉质T恤,45.32,件,True
181,001,北京,2002,food,330ml啤酒,1.98,听,False
182,001,北京,2002,food,500ml五粮液,380.02,瓶,False
183,001,北京,2002,income,月平均工资,1809.15,元/月,True
184,001,北京,2002,service,理发,14.83,次,True
185,001,北京,2003,food,粳米,1.63,500g,True
186,001,北京,2003,food,大豆油,32.21,5L,True
187,001,北京,2003,food,精瘦肉,9.52,500g,True
188,001,北京,2003,clothing,棉质T恤,44.79,件,True
189,001,北京,2003,food,330ml啤酒,1.99,听,False
190,001,北京,2003,food,500ml五粮液,407.66,瓶,False
191,001,北京,2003,income,月平均工资,2095.61,元/月,True
192,001,北京,2003,service,理发,15.19,次,True
193,001,北京,2004,food,粳米,1.88,500g,True
194,001,北京,2004,food,大豆油,44.97,5L,True
195,001,北京,2004,food,精瘦肉,12.3,500g,True
196,001,北京,2004,clothing,棉质T恤,47.97,件,True
197,001,北京,2004,food,330ml啤酒,2.22,听,False
198,001,北京,2004,food,500ml五粮液,421.4,瓶,False
199,001,北京,2004,income,月平均工资,2353.36,元/月,True
200,001,北京,2004,service,理发,17.81,次,True
201,001,北京,2005,food,粳米,1.9,500g,True
202,001,北京,2005,food,大豆油,41.42,5L,True
203,001,北京,2005,food,精瘦肉,11.19,500g,True
204,001,北京,2005,clothing,棉质T恤,49.19,件,True
205,001,北京,2005,food,330ml啤酒,2.29,听,False
206,001,北京,2005,food,500ml五粮液,441.57,瓶,False
207,001,北京,2005,income,月平均工资,2783.9,元/月,True
208,001,北京,2005,service,理发,20.19,次,True
209,001,北京,2006,food,粳米,2.03,500g,True
210,001,北京,2006,food,大豆油,44.52,5L,True
211,001,北京,2006,food,精瘦肉,10.59,500g,True
212,001,北京,2006,clothing,棉质T恤,50.61,件,True
213,001,北京,2006,food,330ml啤酒,2.51,听,False
214,001,北京,2006,food,500ml五粮液,486.45,瓶,False
215,001,北京,2006,income,月平均工资,3066.13,元/月,True
216,001,北京,2006,service,理发,20.15,次,True
217,001,北京,2007,food,粳米,2.22,500g,True
218,001,北京,2007,food,大豆油,58.84,5L,True
219,001,北京,2007,food,精瘦肉,15.33,500g,True
220,001,北京,2007,clothing,棉质T恤,55.36,件,True
221,001,北京,2007,food,330ml啤酒,2.82,听,False
222,001,北京,2007,food,500ml五粮液,527.69,瓶,False
223,001,北京,2007,income,月平均工资,3397.47,元/月,True
224,001,北京,2007,service,理发,25.32,次,True
225,001,北京,2008,food,粳米,2.38,500g,True
226,001,北京,2008,food,大豆油,74.31,5L,True
227,001,北京,2008,food,精瘦肉,18.01,500g,True
228,001,北京,2008,clothing,棉质T恤,58.94,件,True
229,001,北京,2008,food,330ml啤酒,2.98,听,False
230,001,北京,2008,food,500ml五粮液,568.92,瓶,False
231,001,北京,2008,income,月平均工资,3871.12,元/月,True
232,001,北京,2008,service,理发,24.98,次,True
233,001,北京,2009,food,粳米,2.52,500g,True
234,001,北京,2009,food,大豆油,55.62,5L,True
235,001,北京,2009,food,精瘦肉,13.25,500g,True
236,001,北京,2009,clothing,棉质T恤,61.03,件,True
237,001,北京,2009,food,330ml啤酒,2.96,听,False
238,001,北京,2009,food,500ml五粮液,658.9,瓶,False
239,001,北京,2009,income,月平均工资,4078.23,元/月,True
240,001,北京,2009,service,理发,25.47,次,True
241,001,北京,2010,food,粳米,2.77,500g,True
242,001,北京,2010,food,大豆油,60.56,5L,True
243,001,北京,2010,food,精瘦肉,15.16,500g,True
244,001,北京,2010,clothing,棉质T恤,65.17,件,True
245,001,北京,2010,food,330ml啤酒,3.25,听,False
246,001,北京,2010,food,500ml五粮液,791.91,瓶,False
247,001,北京,2010,income,月平均工资,4219.65,元/月,True
248,001,北京,2010,service,理发,29.73,次,True
249,001,北京,2011,food,粳米,3.08,500g,True
250,001,北京,2011,food,大豆油,67.39,5L,True
251,001,北京,2011,food,精瘦肉,19.27,500g,True
252,001,北京,2011,clothing,棉质T恤,70.12,件,True
253,001,北京,2011,food,330ml啤酒,3.57,听,False
254,001,北京,2011,food,500ml五粮液,912.15,瓶,False
255,001,北京,2011,income,月平均工资,4773.89,元/月,True
256,001,北京,2011,service,理发,30.08,次,True
257,001,北京,2012,food,粳米,3.17,500g,True
258,001,北京,2012,food,大豆油,72.58,5L,True
259,001,北京,2012,food,精瘦肉,17.77,500g,True
260,001,北京,2012,clothing,棉质T恤,76.46,件,True
261,001,北京,2012,food,330ml啤酒,3.57,听,False
262,001,北京,2012,food,500ml五粮液,1117.3,瓶,False
263,001,北京,2012,income,月平均工资,5159.67,元/月,True
264,001,北京,2012,service,理发,34.99,次,True
265,001,北京,2013,food,粳米,3.28,500g,True
266,001,北京,2013,food,大豆油,70.56,5L,True
267,001,北京,2013,food,精瘦肉,17.83,500g,True
268,001,北京,2013,clothing,棉质T恤,74.17,件,True
269,001,北京,2013,food,330ml啤酒,3.76,听,False
270,001,北京,2013,food,500ml五粮液,963.48,瓶,False
271,001,北京,2013,income,月平均工资,5777.4,元/月,True
272,001,北京,2013,service,理发,35.32,次,True
273,001,北京,2014,food,粳米,3.38,500g,True
274,001,北京,2014,food,大豆油,65.35,5L,True
275,001,北京,2014,food,精瘦肉,16.17,500g,True
276,001,北京,2014,clothing,棉质T恤,81.6,件,True
277,001,北京,2014,food,330ml啤酒,4.06,听,False
278,001,北京,2014,food,500ml五粮液,703.15,瓶,False
279,001,北京,2014,income,月平均工资,6618.89,元/月,True
280,001,北京,2014,service,理发,34.72,次,True
281,001,北京,2015,food,粳米,3.45,500g,True
282,001,北京,2015,food,大豆油,58.98,5L,True
283,001,北京,2015,food,精瘦肉,18.31,500g,True
284,001,北京,2015,clothing,棉质T恤,80.17,件,True
285,001,北京,2015,food,330ml啤酒,4.05,听,False
286,001,北京,2015,food,500ml五粮液,648.75,瓶,False
287,001,北京,2015,income,月平均工资,7096.02,元/月,True
288,001,北京,2015,service,理发,39.71,次,True
289,001,北京,2016,food,粳米,3.41,500g,True
290,001,北京,2016,food,大豆油,60.77,5L,True
291,001,北京,2016,food,精瘦肉,20.63,500g,True
292,001,北京,2016,clothing,棉质T恤,84.01,件,True
293,001,北京,2016,food,330ml啤酒,4.15,听,False
294,001,北京,2016,food,500ml五粮液,740.18,瓶,False
295,001,北京,2016,income,月平均工资,7774.08,元/月,True
296,001,北京,2016,service,理发,40.08,次,True
297,001,北京,2017,food,粳米,3.5,500g,True
298,001,北京,2017,food,大豆油,64.56,5L,True
299,001,北京,2017,food,精瘦肉,19.13,500g,True
300,001,北京,2017,clothing,棉质T恤,85.72,件,True
301,001,北京,2017,food,330ml啤酒,4.56,听,False
302,001,北京,2017,food,500ml五粮液,834.18,瓶,False
303,001,北京,2017,income,月平均工资,8484.16,元/月,True
304,001,北京,2017,service,理发,45.17,次,True
305,001,北京,2018,food,粳米,3.57,500g,True
306,001,北京,2018,food,大豆油,61.24,5L,True
307,001,北京,2018,food,精瘦肉,17.81,500g,True
308,001,北京,2018,clothing,棉质T恤,90.8,件,True
309,001,北京,2018,food,330ml啤酒,4.56,听,False
310,001,北京,2018,food,500ml五粮液,934.17,瓶,False
311,001,北京,2018,income,月平均工资,9541.83,元/月,True
312,001,北京,2018,service,理发,44.77,次,True
313,001,北京,2019,food,粳米,3.62,500g,True
314,001,北京,2019,food,大豆油,65.21,5L,True
315,001,北京,2019,food,精瘦肉,27.92,500g,True
316,001,北京,2019,clothing,棉质T恤,89.54,件,True
317,001,北京,2019,food,330ml啤酒,4.77,听,False
318,001,北京,2019,food,500ml五粮液,1079.45,瓶,False
319,001,北京,2019,income,月平均工资,10678.86,元/月,True
320,001,北京,2019,service,理发,50.94,次,True
321,001,北京,2020,food,粳米,3.69,500g,True
322,001,北京,2020,food,大豆油,68.34,5L,True
323,001,北京,2020,food,精瘦肉,35.37,500g,True
324,001,北京,2020,clothing,棉质T恤,94.15,件,True
325,001,北京,2020,food,330ml啤酒,5.06,听,False
326,001,北京,2020,food,500ml五粮液,1193.91,瓶,False
327,001,北京,2020,income,月平均工资,11440.66,元/月,True
328,001,北京,2020,service,理发,49.54,次,True
329,001,北京,2021,food,粳米,3.68,500g,True
330,001,北京,2021,food,大豆油,73.61,5L,True
331,001,北京,2021,food,精瘦肉,21.72,500g,True
332,001,北京,2021,clothing,棉质T恤,93.3,件,True
333,001,北京,2021,food,330ml啤酒,4.97,听,False
334,001,北京,2021,food,500ml五粮液,1237.62,瓶,False
335,001,北京,2021,income,月平均工资,11797.52,元/月,True
336,001,北京,2021,service,理发,55.33,次,True
337,001,北京,2022,food,粳米,3.85,500g,True
338,001,北京,2022,food,大豆油,88.9,5L,True
339,001,北京,2022,food,精瘦肉,24.38,500g,True
340,001,北京,2022,clothing,棉质T恤,101.17,件,True
341,001,北京,2022,food,330ml啤酒,5.44,听,False
342,001,北京,2022,food,500ml五粮液,1322.39,瓶,False
343,001,北京,2022,income,月平均工资,12084.53,元/月,True
344,001,北京,2022,service,理发,56.03,次,True
345,001,北京,2023,food,粳米,3.78,500g,True
346,001,北京,2023,food,大豆油,78.24,5L,True
347,001,北京,2023,food,精瘦肉,18.62,500g,True
348,001,北京,2023,clothing,棉质T恤,95.25,件,True
349,001,北京,2023,food,330ml啤酒,5.56,听,False
350,001,北京,2023,food,500ml五粮液,1135.77,瓶,False
351,001,北京,2023,income,月平均工资,13217.91,元/月,True
352,001,北京,2023,service,理发,58.87,次,True
353,001,北京,2024,food,粳米,3.66,500g,True
354,001,北京,2024,food,大豆油,71.91,5L,True
355,001,北京,2024,food,精瘦肉,16.95,500g,True
356,001,北京,2024,clothing,棉质T恤,85.24,件,True
357,001,北京,2024,food,330ml啤酒,5.03,听,False
358,001,北京,2024,food,500ml五粮液,1065.21,瓶,False
359,001,北京,2024,income,月平均工资,13607.08,元/月,True
360,001,北京,2024,service,理发,61.15,次,True
361,001,北京,2025,food,粳米,,500g,True
362,001,北京,2025,food,大豆油,,5L,True
363,001,北京,2025,food,精瘦肉,,500g,True
364,001,北京,2025,clothing,棉质T恤,,件,True
365,001,北京,2025,food,330ml啤酒,,听,False
366,001,北京,2025,food,500ml五粮液,,瓶,False
367,001,北京,2025,income,月平均工资,,元/月,True
368,001,北京,2025,service,理发,,次,True
369,002,上海,1980,income,月平均工资,,元,True
370,002,上海,1980,food,普通散装粳米,,500g,True
371,002,上海,1980,food,大豆油,,5L,True
372,002,上海,1980,food,猪肉精瘦肉,,500g,True
373,002,上海,1980,clothing,纯棉男士T恤,,件,True
374,002,上海,1980,food,330ml罐装啤酒,,罐,False
375,002,上海,1980,food,500ml五粮液,,瓶,False
376,002,上海,1981,income,月平均工资,,元,True
377,002,上海,1981,food,普通散装粳米,,500g,True
378,002,上海,1981,food,大豆油,,5L,True
379,002,上海,1981,food,猪肉精瘦肉,,500g,True
380,002,上海,1981,clothing,纯棉男士T恤,,件,True
381,002,上海,1981,food,330ml罐装啤酒,,罐,False
382,002,上海,1981,food,500ml五粮液,,瓶,False
383,002,上海,1982,income,月平均工资,,元,True
384,002,上海,1982,food,普通散装粳米,,500g,True
385,002,上海,1982,food,大豆油,,5L,True
386,002,上海,1982,food,猪肉精瘦肉,,500g,True
387,002,上海,1982,clothing,纯棉男士T恤,,件,True
388,002,上海,1982,food,330ml罐装啤酒,,罐,False
389,002,上海,1982,food,500ml五粮液,,瓶,False
390,002,上海,1983,income,月平均工资,,元,True
391,002,上海,1983,food,普通散装粳米,,500g,True
392,002,上海,1983,food,大豆油,,5L,True
393,002,上海,1983,food,猪肉精瘦肉,,500g,True
394,002,上海,1983,clothing,纯棉男士T恤,,件,True
395,002,上海,1983,food,330ml罐装啤酒,,罐,False
396,002,上海,1983,food,500ml五粮液,,瓶,False
397,002,上海,1984,income,月平均工资,,元,True
398,002,上海,1984,food,普通散装粳米,,500g,True
399,002,上海,1984,food,大豆油,,5L,True
400,002,上海,1984,food,猪肉精瘦肉,,500g,True
401,002,上海,1984,clothing,纯棉男士T恤,,件,True
402,002,上海,1984,food,330ml罐装啤酒,,罐,False
403,002,上海,1984,food,500ml五粮液,,瓶,False
404,002,上海,1985,income,月平均工资,126.51,元,True
405,002,上海,1985,food,普通散装粳米,0.2,500g,True
406,002,上海,1985,food,大豆油,4.91,5L,True
407,002,上海,1985,food,猪肉精瘦肉,1.81,500g,True
408,002,上海,1985,clothing,纯棉男士T恤,6.04,件,True
409,002,上海,1985,food,330ml罐装啤酒,0.48,罐,False
410,002,上海,1985,food,500ml五粮液,9.14,瓶,False
411,002,上海,1986,income,月平均工资,147.03,元,True
412,002,上海,1986,food,普通散装粳米,0.22,500g,True
413,002,上海,1986,food,大豆油,5.4,5L,True
414,002,上海,1986,food,猪肉精瘦肉,2.02,500g,True
415,002,上海,1986,clothing,纯棉男士T恤,6.9,件,True
416,002,上海,1986,food,330ml罐装啤酒,0.52,罐,False
417,002,上海,1986,food,500ml五粮液,12.17,瓶,False
418,002,上海,1987,income,月平均工资,162.89,元,True
419,002,上海,1987,food,普通散装粳米,0.24,500g,True
420,002,上海,1987,food,大豆油,5.9,5L,True
421,002,上海,1987,food,猪肉精瘦肉,2.42,500g,True
422,002,上海,1987,clothing,纯棉男士T恤,9.01,件,True
423,002,上海,1987,food,330ml罐装啤酒,0.61,罐,False
424,002,上海,1987,food,500ml五粮液,18.3,瓶,False
425,002,上海,1988,income,月平均工资,196.03,元,True
426,002,上海,1988,food,普通散装粳米,0.32,500g,True
427,002,上海,1988,food,大豆油,9.45,5L,True
428,002,上海,1988,food,猪肉精瘦肉,3.95,500g,True
429,002,上海,1988,clothing,纯棉男士T恤,12.86,件,True
430,002,上海,1988,food,330ml罐装啤酒,0.79,罐,False
431,002,上海,1988,food,500ml五粮液,85.47,瓶,False
432,002,上海,1989,income,月平均工资,218.58,元,True
433,002,上海,1989,food,普通散装粳米,0.4,500g,True
434,002,上海,1989,food,大豆油,11.08,5L,True
435,002,上海,1989,food,猪肉精瘦肉,4.75,500g,True
436,002,上海,1989,clothing,纯棉男士T恤,15.79,件,True
437,002,上海,1989,food,330ml罐装啤酒,1.0,罐,False
438,002,上海,1989,food,500ml五粮液,125.31,瓶,False
439,002,上海,1990,income,月平均工资,247.14,元,True
440,002,上海,1990,food,普通散装粳米,0.46,500g,True
441,002,上海,1990,food,大豆油,12.06,5L,True
442,002,上海,1990,food,猪肉精瘦肉,5.02,500g,True
443,002,上海,1990,clothing,纯棉男士T恤,17.95,件,True
444,002,上海,1990,food,330ml罐装啤酒,1.09,罐,False
445,002,上海,1990,food,500ml五粮液,142.02,瓶,False
446,002,上海,1991,income,月平均工资,281.47,元,True
447,002,上海,1991,food,普通散装粳米,0.5,500g,True
448,002,上海,1991,food,大豆油,13.42,5L,True
449,002,上海,1991,food,猪肉精瘦肉,5.5,500g,True
450,002,上海,1991,clothing,纯棉男士T恤,20.22,件,True
451,002,上海,1991,food,330ml罐装啤酒,1.19,罐,False
452,002,上海,1991,food,500ml五粮液,154.96,瓶,False
453,002,上海,1992,income,月平均工资,349.85,元,True
454,002,上海,1992,food,普通散装粳米,0.65,500g,True
455,002,上海,1992,food,大豆油,16.27,5L,True
456,002,上海,1992,food,猪肉精瘦肉,6.26,500g,True
457,002,上海,1992,clothing,纯棉男士T恤,24.77,件,True
458,002,上海,1992,food,330ml罐装啤酒,1.28,罐,False
459,002,上海,1992,food,500ml五粮液,176.64,瓶,False
460,002,上海,1993,income,月平均工资,490.78,元,True
461,002,上海,1993,food,普通散装粳米,0.93,500g,True
462,002,上海,1993,food,大豆油,20.31,5L,True
463,002,上海,1993,food,猪肉精瘦肉,8.38,500g,True
464,002,上海,1993,clothing,纯棉男士T恤,28.28,件,True
465,002,上海,1993,food,330ml罐装啤酒,1.52,罐,False
466,002,上海,1993,food,500ml五粮液,197.49,瓶,False
467,002,上海,1994,income,月平均工资,622.04,元,True
468,002,上海,1994,food,普通散装粳米,1.37,500g,True
469,002,上海,1994,food,大豆油,28.42,5L,True
470,002,上海,1994,food,猪肉精瘦肉,11.95,500g,True
471,002,上海,1994,clothing,纯棉男士T恤,34.36,件,True
472,002,上海,1994,food,330ml罐装啤酒,1.77,罐,False
473,002,上海,1994,food,500ml五粮液,251.32,瓶,False
474,002,上海,1995,income,月平均工资,748.86,元,True
475,002,上海,1995,food,普通散装粳米,1.63,500g,True
476,002,上海,1995,food,大豆油,34.26,5L,True
477,002,上海,1995,food,猪肉精瘦肉,13.24,500g,True
478,002,上海,1995,clothing,纯棉男士T恤,40.69,件,True
479,002,上海,1995,food,330ml罐装啤酒,1.97,罐,False
480,002,上海,1995,food,500ml五粮液,298.46,瓶,False
481,002,上海,1996,income,月平均工资,900.2,元,True
482,002,上海,1996,food,普通散装粳米,1.73,500g,True
483,002,上海,1996,food,大豆油,32.32,5L,True
484,002,上海,1996,food,猪肉精瘦肉,12.64,500g,True
485,002,上海,1996,clothing,纯棉男士T恤,42.36,件,True
486,002,上海,1996,food,330ml罐装啤酒,2.01,罐,False
487,002,上海,1996,food,500ml五粮液,315.27,瓶,False
488,002,上海,1997,income,月平均工资,969.49,元,True
489,002,上海,1997,food,普通散装粳米,1.7,500g,True
490,002,上海,1997,food,大豆油,30.34,5L,True
491,002,上海,1997,food,猪肉精瘦肉,11.86,500g,True
492,002,上海,1997,clothing,纯棉男士T恤,44.78,件,True
493,002,上海,1997,food,330ml罐装啤酒,2.0,罐,False
494,002,上海,1997,food,500ml五粮液,341.65,瓶,False
495,002,上海,1998,income,月平均工资,1000.39,元,True
496,002,上海,1998,food,普通散装粳米,1.62,500g,True
497,002,上海,1998,food,大豆油,27.47,5L,True
498,002,上海,1998,food,猪肉精瘦肉,11.08,500g,True
499,002,上海,1998,clothing,纯棉男士T恤,45.22,件,True
500,002,上海,1998,food,330ml罐装啤酒,2.02,罐,False
501,002,上海,1998,food,500ml五粮液,353.02,瓶,False
502,002,上海,1999,income,月平均工资,1171.53,元,True
503,002,上海,1999,food,普通散装粳米,1.61,500g,True
504,002,上海,1999,food,大豆油,26.15,5L,True
505,002,上海,1999,food,猪肉精瘦肉,9.63,500g,True
506,002,上海,1999,clothing,纯棉男士T恤,41.37,件,True
507,002,上海,1999,food,330ml罐装啤酒,1.97,罐,False
508,002,上海,1999,food,500ml五粮液,357.77,瓶,False
509,002,上海,2000,income,月平均工资,1283.86,元,True
